onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
d	aʊ	p	k	ɛ	ŋ	CVC.CVC	+OVA	daʊpkɛŋ
d	aʊ	p	k	ɛ	s	CVC.CVC	+OVA	daʊpkɛs
d	aʊ	p	k	æ	s	CVC.CVC	+OVA	daʊpkæs
d	aʊ	p	b	ɪ	m	CVC.CVC	-OVA	daʊpbɪm
d	aʊ	p	b	ɪ	k	CVC.CVC	-OVA	daʊpbɪk
d	aʊ	p	b	ʊ	m	CVC.CVC	-OVA	daʊpbʊm
d	aʊ	p	b	ʊ	n	CVC.CVC	-OVA	daʊpbʊn
d	aʊ	p	b	ɛ	m	CVC.CVC	-OVA	daʊpbɛm
d	aʊ	p	b	ɛ	ŋ	CVC.CVC	-OVA	daʊpbɛŋ
d	aʊ	p	g	ɪ	m	CVC.CVC	-OVA	daʊpgɪm
d	aʊ	p	g	ɪ	n	CVC.CVC	-OVA	daʊpgɪn
d	aʊ	p	g	ɪ	ŋ	CVC.CVC	-OVA	daʊpgɪŋ
d	aʊ	p	g	ɪ	t	CVC.CVC	-OVA	daʊpgɪt
d	aʊ	p	g	ɪ	k	CVC.CVC	-OVA	daʊpgɪk
d	aʊ	p	g	ɪ	s	CVC.CVC	-OVA	daʊpgɪs
d	aʊ	p	g	ʊ	m	CVC.CVC	-OVA	daʊpgʊm
d	aʊ	p	g	ʊ	n	CVC.CVC	-OVA	daʊpgʊn
d	aʊ	p	g	ʊ	ŋ	CVC.CVC	-OVA	daʊpgʊŋ
d	aʊ	p	g	ʊ	t	CVC.CVC	-OVA	daʊpgʊt
d	aʊ	p	g	ʊ	k	CVC.CVC	-OVA	daʊpgʊk
d	aʊ	p	g	ʊ	s	CVC.CVC	-OVA	daʊpgʊs
d	aʊ	p	g	ɛ	m	CVC.CVC	-OVA	daʊpgɛm
d	aʊ	p	g	ɛ	n	CVC.CVC	-OVA	daʊpgɛn
d	aʊ	p	g	ɛ	ŋ	CVC.CVC	-OVA	daʊpgɛŋ
d	aʊ	p	g	ɛ	t	CVC.CVC	-OVA	daʊpgɛt
d	aʊ	p	g	ɛ	k	CVC.CVC	-OVA	daʊpgɛk
d	aʊ	p	g	ɛ	s	CVC.CVC	-OVA	daʊpgɛs
d	aʊ	p	g	æ	m	CVC.CVC	-OVA	daʊpgæm
d	aʊ	p	g	æ	n	CVC.CVC	-OVA	daʊpgæn
d	aʊ	p	g	æ	ŋ	CVC.CVC	-OVA	daʊpgæŋ
d	aʊ	p	g	æ	t	CVC.CVC	-OVA	daʊpgæt
d	aʊ	p	g	æ	k	CVC.CVC	-OVA	daʊpgæk
d	aʊ	p	g	æ	s	CVC.CVC	-OVA	daʊpgæs
d	aʊ	p	s	ʊ	m	CVC.CVC	+OVA	daʊpsʊm
d	aʊ	p	s	ʊ	n	CVC.CVC	+OVA	daʊpsʊn
d	aʊ	p	s	ʊ	ŋ	CVC.CVC	+OVA	daʊpsʊŋ
d	aʊ	p	s	ʊ	s	CVC.CVC	+OVA	daʊpsʊs
d	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	daʊpsɛŋ
d	aʊ	p	s	æ	n	CVC.CVC	+OVA	daʊpsæn
d	aʊ	k	p	ɪ	m	CVC.CVC	+OVA	daʊkpɪm
d	aʊ	k	p	ʊ	m	CVC.CVC	+OVA	daʊkpʊm
d	aʊ	k	p	ʊ	n	CVC.CVC	+OVA	daʊkpʊn
d	aʊ	k	p	ʊ	ŋ	CVC.CVC	+OVA	daʊkpʊŋ
d	aʊ	k	p	ɛ	m	CVC.CVC	+OVA	daʊkpɛm
d	aʊ	k	p	ɛ	s	CVC.CVC	+OVA	daʊkpɛs
d	aʊ	k	t	ɪ	s	CVC.CVC	+OVA	daʊktɪs
d	aʊ	k	t	ʊ	m	CVC.CVC	+OVA	daʊktʊm
d	aʊ	k	t	ʊ	n	CVC.CVC	+OVA	daʊktʊn
d	aʊ	k	t	ʊ	ŋ	CVC.CVC	+OVA	daʊktʊŋ
d	aʊ	k	t	ʊ	s	CVC.CVC	+OVA	daʊktʊs
d	aʊ	k	t	ɛ	m	CVC.CVC	+OVA	daʊktɛm
d	aʊ	k	t	ɛ	ŋ	CVC.CVC	+OVA	daʊktɛŋ
d	aʊ	k	t	ɛ	p	CVC.CVC	+OVA	daʊktɛp
d	aʊ	k	t	ɛ	t	CVC.CVC	+OVA	daʊktɛt
d	aʊ	k	b	ɪ	m	CVC.CVC	-OVA	daʊkbɪm
d	aʊ	k	b	ɪ	p	CVC.CVC	-OVA	daʊkbɪp
d	aʊ	k	b	ʊ	m	CVC.CVC	-OVA	daʊkbʊm
d	aʊ	k	b	ʊ	n	CVC.CVC	-OVA	daʊkbʊn
d	aʊ	k	b	ʊ	p	CVC.CVC	-OVA	daʊkbʊp
d	aʊ	k	b	ɛ	m	CVC.CVC	-OVA	daʊkbɛm
d	aʊ	k	b	ɛ	ŋ	CVC.CVC	-OVA	daʊkbɛŋ
d	aʊ	k	b	ɛ	p	CVC.CVC	-OVA	daʊkbɛp
d	aʊ	k	g	ɪ	m	CVC.CVC	-OVA	daʊkgɪm
d	aʊ	k	g	ɪ	n	CVC.CVC	-OVA	daʊkgɪn
d	aʊ	k	g	ɪ	ŋ	CVC.CVC	-OVA	daʊkgɪŋ
d	aʊ	k	g	ɪ	p	CVC.CVC	-OVA	daʊkgɪp
d	aʊ	k	g	ɪ	t	CVC.CVC	-OVA	daʊkgɪt
d	aʊ	k	g	ɪ	s	CVC.CVC	-OVA	daʊkgɪs
d	aʊ	k	g	ʊ	m	CVC.CVC	-OVA	daʊkgʊm
d	aʊ	k	g	ʊ	n	CVC.CVC	-OVA	daʊkgʊn
d	aʊ	k	g	ʊ	ŋ	CVC.CVC	-OVA	daʊkgʊŋ
d	aʊ	k	g	ʊ	p	CVC.CVC	-OVA	daʊkgʊp
d	aʊ	k	g	ʊ	t	CVC.CVC	-OVA	daʊkgʊt
d	aʊ	k	g	ʊ	s	CVC.CVC	-OVA	daʊkgʊs
d	aʊ	k	g	ɛ	m	CVC.CVC	-OVA	daʊkgɛm
d	aʊ	k	g	ɛ	n	CVC.CVC	-OVA	daʊkgɛn
d	aʊ	k	g	ɛ	ŋ	CVC.CVC	-OVA	daʊkgɛŋ
d	aʊ	k	g	ɛ	p	CVC.CVC	-OVA	daʊkgɛp
d	aʊ	k	g	ɛ	t	CVC.CVC	-OVA	daʊkgɛt
d	aʊ	k	g	ɛ	s	CVC.CVC	-OVA	daʊkgɛs
d	aʊ	k	g	æ	m	CVC.CVC	-OVA	daʊkgæm
d	aʊ	k	g	æ	n	CVC.CVC	-OVA	daʊkgæn
d	aʊ	k	g	æ	ŋ	CVC.CVC	-OVA	daʊkgæŋ
d	aʊ	k	g	æ	p	CVC.CVC	-OVA	daʊkgæp
d	aʊ	k	g	æ	t	CVC.CVC	-OVA	daʊkgæt
d	aʊ	k	g	æ	s	CVC.CVC	-OVA	daʊkgæs
d	aʊ	k	s	ʊ	m	CVC.CVC	+OVA	daʊksʊm
d	aʊ	k	s	ʊ	n	CVC.CVC	+OVA	daʊksʊn
d	aʊ	k	s	ʊ	ŋ	CVC.CVC	+OVA	daʊksʊŋ
d	aʊ	k	s	ʊ	p	CVC.CVC	+OVA	daʊksʊp
d	aʊ	k	s	ʊ	s	CVC.CVC	+OVA	daʊksʊs
d	aʊ	k	s	ɛ	ŋ	CVC.CVC	+OVA	daʊksɛŋ
d	aʊ	k	s	æ	n	CVC.CVC	+OVA	daʊksæn
g	iː	m	p	ʊ	n	CVC.CVC	+NPA	giːmpʊn
g	iː	m	p	ʊ	ŋ	CVC.CVC	+NPA	giːmpʊŋ
g	iː	m	p	ʊ	k	CVC.CVC	+NPA	giːmpʊk
g	iː	m	p	ɛ	s	CVC.CVC	+NPA	giːmpɛs
g	iː	m	t	ɪ	s	CVC.CVC	-NPA	giːmtɪs
g	iː	m	t	ʊ	n	CVC.CVC	-NPA	giːmtʊn
g	iː	m	t	ʊ	ŋ	CVC.CVC	-NPA	giːmtʊŋ
g	iː	m	t	ʊ	s	CVC.CVC	-NPA	giːmtʊs
g	iː	m	t	ɛ	ŋ	CVC.CVC	-NPA	giːmtɛŋ
g	iː	m	t	ɛ	p	CVC.CVC	-NPA	giːmtɛp
g	iː	m	t	ɛ	t	CVC.CVC	-NPA	giːmtɛt
g	iː	m	k	ʊ	n	CVC.CVC	-NPA	giːmkʊn
g	iː	m	k	ʊ	p	CVC.CVC	-NPA	giːmkʊp
g	iː	m	k	ʊ	t	CVC.CVC	-NPA	giːmkʊt
g	iː	m	k	ʊ	s	CVC.CVC	-NPA	giːmkʊs
g	iː	m	k	ɛ	ŋ	CVC.CVC	-NPA	giːmkɛŋ
g	iː	m	k	ɛ	p	CVC.CVC	-NPA	giːmkɛp
g	iː	m	k	ɛ	s	CVC.CVC	-NPA	giːmkɛs
g	iː	m	k	æ	s	CVC.CVC	-NPA	giːmkæs
g	iː	m	b	ɪ	p	CVC.CVC	+NPA	giːmbɪp
g	iː	m	b	ɪ	k	CVC.CVC	+NPA	giːmbɪk
g	iː	m	b	ʊ	n	CVC.CVC	+NPA	giːmbʊn
g	iː	m	b	ʊ	p	CVC.CVC	+NPA	giːmbʊp
g	iː	m	b	ɛ	ŋ	CVC.CVC	+NPA	giːmbɛŋ
g	iː	m	b	ɛ	p	CVC.CVC	+NPA	giːmbɛp
g	iː	m	d	ʊ	n	CVC.CVC	-NPA	giːmdʊn
g	iː	m	d	ʊ	ŋ	CVC.CVC	-NPA	giːmdʊŋ
g	iː	m	d	ʊ	p	CVC.CVC	-NPA	giːmdʊp
g	iː	m	d	ʊ	t	CVC.CVC	-NPA	giːmdʊt
g	iː	m	d	ʊ	k	CVC.CVC	-NPA	giːmdʊk
g	iː	m	d	ʊ	s	CVC.CVC	-NPA	giːmdʊs
g	iː	m	d	ɛ	p	CVC.CVC	-NPA	giːmdɛp
g	iː	m	d	ɛ	s	CVC.CVC	-NPA	giːmdɛs
g	iː	m	s	ʊ	n	CVC.CVC	-NPA	giːmsʊn
g	iː	m	s	ʊ	ŋ	CVC.CVC	-NPA	giːmsʊŋ
g	iː	m	s	ʊ	p	CVC.CVC	-NPA	giːmsʊp
g	iː	m	s	ʊ	s	CVC.CVC	-NPA	giːmsʊs
g	iː	m	s	ɛ	ŋ	CVC.CVC	-NPA	giːmsɛŋ
g	iː	m	s	æ	n	CVC.CVC	-NPA	giːmsæn
g	iː	n	p	ɪ	m	CVC.CVC	-NPA	giːnpɪm
g	iː	n	p	ʊ	m	CVC.CVC	-NPA	giːnpʊm
g	iː	n	p	ʊ	ŋ	CVC.CVC	-NPA	giːnpʊŋ
g	iː	n	p	ʊ	k	CVC.CVC	-NPA	giːnpʊk
g	iː	n	p	ɛ	m	CVC.CVC	-NPA	giːnpɛm
g	iː	n	p	ɛ	s	CVC.CVC	-NPA	giːnpɛs
g	iː	n	t	ɪ	s	CVC.CVC	+NPA	giːntɪs
g	iː	n	t	ʊ	m	CVC.CVC	+NPA	giːntʊm
g	iː	n	t	ʊ	ŋ	CVC.CVC	+NPA	giːntʊŋ
g	iː	n	t	ʊ	s	CVC.CVC	+NPA	giːntʊs
g	iː	n	t	ɛ	m	CVC.CVC	+NPA	giːntɛm
g	iː	n	t	ɛ	ŋ	CVC.CVC	+NPA	giːntɛŋ
g	iː	n	t	ɛ	p	CVC.CVC	+NPA	giːntɛp
g	iː	n	t	ɛ	t	CVC.CVC	+NPA	giːntɛt
g	iː	n	k	ʊ	p	CVC.CVC	-NPA	giːnkʊp
g	iː	n	k	ʊ	t	CVC.CVC	-NPA	giːnkʊt
g	iː	n	k	ʊ	s	CVC.CVC	-NPA	giːnkʊs
g	iː	n	k	ɛ	ŋ	CVC.CVC	-NPA	giːnkɛŋ
g	iː	n	k	ɛ	p	CVC.CVC	-NPA	giːnkɛp
g	iː	n	k	ɛ	s	CVC.CVC	-NPA	giːnkɛs
g	iː	n	k	æ	s	CVC.CVC	-NPA	giːnkæs
g	iː	n	b	ɪ	m	CVC.CVC	-NPA	giːnbɪm
g	iː	n	b	ɪ	p	CVC.CVC	-NPA	giːnbɪp
g	iː	n	b	ɪ	k	CVC.CVC	-NPA	giːnbɪk
g	iː	n	b	ʊ	m	CVC.CVC	-NPA	giːnbʊm
g	iː	n	b	ʊ	p	CVC.CVC	-NPA	giːnbʊp
g	iː	n	b	ɛ	m	CVC.CVC	-NPA	giːnbɛm
g	iː	n	b	ɛ	ŋ	CVC.CVC	-NPA	giːnbɛŋ
g	iː	n	b	ɛ	p	CVC.CVC	-NPA	giːnbɛp
g	iː	n	d	ʊ	m	CVC.CVC	+NPA	giːndʊm
g	iː	n	d	ʊ	ŋ	CVC.CVC	+NPA	giːndʊŋ
g	iː	n	d	ʊ	p	CVC.CVC	+NPA	giːndʊp
g	iː	n	d	ʊ	t	CVC.CVC	+NPA	giːndʊt
g	iː	n	d	ʊ	k	CVC.CVC	+NPA	giːndʊk
g	iː	n	d	ʊ	s	CVC.CVC	+NPA	giːndʊs
g	iː	n	d	ɛ	p	CVC.CVC	+NPA	giːndɛp
g	iː	n	d	ɛ	s	CVC.CVC	+NPA	giːndɛs
g	iː	n	s	ʊ	m	CVC.CVC	+NPA	giːnsʊm
g	iː	n	s	ʊ	ŋ	CVC.CVC	+NPA	giːnsʊŋ
g	iː	n	s	ʊ	p	CVC.CVC	+NPA	giːnsʊp
g	iː	n	s	ʊ	s	CVC.CVC	+NPA	giːnsʊs
g	iː	n	s	ɛ	ŋ	CVC.CVC	+NPA	giːnsɛŋ
g	iː	ŋ	p	ɪ	m	CVC.CVC	-NPA	giːŋpɪm
g	iː	ŋ	p	ʊ	m	CVC.CVC	-NPA	giːŋpʊm
g	iː	ŋ	p	ʊ	n	CVC.CVC	-NPA	giːŋpʊn
g	iː	ŋ	p	ʊ	k	CVC.CVC	-NPA	giːŋpʊk
g	iː	ŋ	p	ɛ	m	CVC.CVC	-NPA	giːŋpɛm
g	iː	ŋ	p	ɛ	s	CVC.CVC	-NPA	giːŋpɛs
g	iː	ŋ	t	ɪ	s	CVC.CVC	-NPA	giːŋtɪs
g	iː	ŋ	t	ʊ	m	CVC.CVC	-NPA	giːŋtʊm
g	iː	ŋ	t	ʊ	n	CVC.CVC	-NPA	giːŋtʊn
g	iː	ŋ	t	ʊ	s	CVC.CVC	-NPA	giːŋtʊs
g	iː	ŋ	t	ɛ	m	CVC.CVC	-NPA	giːŋtɛm
g	iː	ŋ	t	ɛ	p	CVC.CVC	-NPA	giːŋtɛp
g	iː	ŋ	t	ɛ	t	CVC.CVC	-NPA	giːŋtɛt
g	iː	ŋ	k	ʊ	n	CVC.CVC	+NPA	giːŋkʊn
g	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	giːŋkʊp
g	iː	ŋ	k	ʊ	t	CVC.CVC	+NPA	giːŋkʊt
g	iː	ŋ	k	ʊ	s	CVC.CVC	+NPA	giːŋkʊs
g	iː	ŋ	k	ɛ	p	CVC.CVC	+NPA	giːŋkɛp
g	iː	ŋ	k	ɛ	s	CVC.CVC	+NPA	giːŋkɛs
g	iː	ŋ	k	æ	s	CVC.CVC	+NPA	giːŋkæs
g	iː	ŋ	b	ɪ	m	CVC.CVC	-NPA	giːŋbɪm
g	iː	ŋ	b	ɪ	p	CVC.CVC	-NPA	giːŋbɪp
g	iː	ŋ	b	ɪ	k	CVC.CVC	-NPA	giːŋbɪk
g	iː	ŋ	b	ʊ	m	CVC.CVC	-NPA	giːŋbʊm
g	iː	ŋ	b	ʊ	n	CVC.CVC	-NPA	giːŋbʊn
g	iː	ŋ	b	ʊ	p	CVC.CVC	-NPA	giːŋbʊp
g	iː	ŋ	b	ɛ	m	CVC.CVC	-NPA	giːŋbɛm
g	iː	ŋ	b	ɛ	p	CVC.CVC	-NPA	giːŋbɛp
g	iː	ŋ	d	ʊ	m	CVC.CVC	-NPA	giːŋdʊm
g	iː	ŋ	d	ʊ	n	CVC.CVC	-NPA	giːŋdʊn
g	iː	ŋ	d	ʊ	p	CVC.CVC	-NPA	giːŋdʊp
g	iː	ŋ	d	ʊ	t	CVC.CVC	-NPA	giːŋdʊt
g	iː	ŋ	d	ʊ	k	CVC.CVC	-NPA	giːŋdʊk
g	iː	ŋ	d	ʊ	s	CVC.CVC	-NPA	giːŋdʊs
g	iː	ŋ	d	ɛ	p	CVC.CVC	-NPA	giːŋdɛp
g	iː	ŋ	d	ɛ	s	CVC.CVC	-NPA	giːŋdɛs
g	iː	ŋ	s	ʊ	m	CVC.CVC	-NPA	giːŋsʊm
g	iː	ŋ	s	ʊ	n	CVC.CVC	-NPA	giːŋsʊn
g	iː	ŋ	s	ʊ	p	CVC.CVC	-NPA	giːŋsʊp
g	iː	ŋ	s	ʊ	s	CVC.CVC	-NPA	giːŋsʊs
g	iː	ŋ	s	æ	n	CVC.CVC	-NPA	giːŋsæn
g	iː	p	t	ɪ	s	CVC.CVC	+OVA	giːptɪs
g	iː	p	t	ʊ	m	CVC.CVC	+OVA	giːptʊm
g	iː	p	t	ʊ	n	CVC.CVC	+OVA	giːptʊn
g	iː	p	t	ʊ	ŋ	CVC.CVC	+OVA	giːptʊŋ
g	iː	p	t	ʊ	s	CVC.CVC	+OVA	giːptʊs
g	iː	p	t	ɛ	m	CVC.CVC	+OVA	giːptɛm
g	iː	p	t	ɛ	ŋ	CVC.CVC	+OVA	giːptɛŋ
g	iː	p	t	ɛ	t	CVC.CVC	+OVA	giːptɛt
g	iː	p	k	ʊ	n	CVC.CVC	+OVA	giːpkʊn
g	iː	p	k	ʊ	t	CVC.CVC	+OVA	giːpkʊt
g	iː	p	k	ʊ	s	CVC.CVC	+OVA	giːpkʊs
g	iː	p	k	ɛ	ŋ	CVC.CVC	+OVA	giːpkɛŋ
g	iː	p	k	ɛ	s	CVC.CVC	+OVA	giːpkɛs
g	iː	p	k	æ	s	CVC.CVC	+OVA	giːpkæs
g	iː	p	b	ɪ	m	CVC.CVC	-OVA	giːpbɪm
g	iː	p	b	ɪ	k	CVC.CVC	-OVA	giːpbɪk
g	iː	p	b	ʊ	m	CVC.CVC	-OVA	giːpbʊm
g	iː	p	b	ʊ	n	CVC.CVC	-OVA	giːpbʊn
g	iː	p	b	ɛ	m	CVC.CVC	-OVA	giːpbɛm
g	iː	p	b	ɛ	ŋ	CVC.CVC	-OVA	giːpbɛŋ
g	iː	p	d	ʊ	m	CVC.CVC	-OVA	giːpdʊm
g	iː	p	d	ʊ	n	CVC.CVC	-OVA	giːpdʊn
g	iː	p	d	ʊ	ŋ	CVC.CVC	-OVA	giːpdʊŋ
g	iː	p	d	ʊ	t	CVC.CVC	-OVA	giːpdʊt
g	iː	p	d	ʊ	k	CVC.CVC	-OVA	giːpdʊk
g	iː	p	d	ʊ	s	CVC.CVC	-OVA	giːpdʊs
g	iː	p	d	ɛ	s	CVC.CVC	-OVA	giːpdɛs
g	iː	p	s	ʊ	m	CVC.CVC	+OVA	giːpsʊm
g	iː	p	s	ʊ	n	CVC.CVC	+OVA	giːpsʊn
g	iː	p	s	ʊ	ŋ	CVC.CVC	+OVA	giːpsʊŋ
g	iː	p	s	ʊ	s	CVC.CVC	+OVA	giːpsʊs
g	iː	p	s	ɛ	ŋ	CVC.CVC	+OVA	giːpsɛŋ
g	iː	p	s	æ	n	CVC.CVC	+OVA	giːpsæn
g	iː	t	p	ɪ	m	CVC.CVC	+OVA	giːtpɪm
g	iː	t	p	ʊ	m	CVC.CVC	+OVA	giːtpʊm
g	iː	t	p	ʊ	n	CVC.CVC	+OVA	giːtpʊn
g	iː	t	p	ʊ	ŋ	CVC.CVC	+OVA	giːtpʊŋ
g	iː	t	p	ʊ	k	CVC.CVC	+OVA	giːtpʊk
g	iː	t	p	ɛ	m	CVC.CVC	+OVA	giːtpɛm
g	iː	t	p	ɛ	s	CVC.CVC	+OVA	giːtpɛs
g	iː	t	k	ʊ	n	CVC.CVC	+OVA	giːtkʊn
g	iː	t	k	ʊ	p	CVC.CVC	+OVA	giːtkʊp
g	iː	t	k	ʊ	s	CVC.CVC	+OVA	giːtkʊs
g	iː	t	k	ɛ	ŋ	CVC.CVC	+OVA	giːtkɛŋ
g	iː	t	k	ɛ	p	CVC.CVC	+OVA	giːtkɛp
g	iː	t	k	ɛ	s	CVC.CVC	+OVA	giːtkɛs
g	iː	t	k	æ	s	CVC.CVC	+OVA	giːtkæs
g	iː	t	b	ɪ	m	CVC.CVC	-OVA	giːtbɪm
g	iː	t	b	ɪ	p	CVC.CVC	-OVA	giːtbɪp
g	iː	t	b	ɪ	k	CVC.CVC	-OVA	giːtbɪk
g	iː	t	b	ʊ	m	CVC.CVC	-OVA	giːtbʊm
g	iː	t	b	ʊ	n	CVC.CVC	-OVA	giːtbʊn
g	iː	t	b	ʊ	p	CVC.CVC	-OVA	giːtbʊp
g	iː	t	b	ɛ	m	CVC.CVC	-OVA	giːtbɛm
g	iː	t	b	ɛ	ŋ	CVC.CVC	-OVA	giːtbɛŋ
g	iː	t	b	ɛ	p	CVC.CVC	-OVA	giːtbɛp
g	iː	t	d	ʊ	m	CVC.CVC	-OVA	giːtdʊm
g	iː	t	d	ʊ	n	CVC.CVC	-OVA	giːtdʊn
g	iː	t	d	ʊ	ŋ	CVC.CVC	-OVA	giːtdʊŋ
g	iː	t	d	ʊ	p	CVC.CVC	-OVA	giːtdʊp
g	iː	t	d	ʊ	k	CVC.CVC	-OVA	giːtdʊk
g	iː	t	d	ʊ	s	CVC.CVC	-OVA	giːtdʊs
g	iː	t	d	ɛ	p	CVC.CVC	-OVA	giːtdɛp
g	iː	t	d	ɛ	s	CVC.CVC	-OVA	giːtdɛs
g	iː	t	s	ʊ	m	CVC.CVC	+OVA	giːtsʊm
g	iː	t	s	ʊ	n	CVC.CVC	+OVA	giːtsʊn
g	iː	t	s	ʊ	ŋ	CVC.CVC	+OVA	giːtsʊŋ
g	iː	t	s	ʊ	p	CVC.CVC	+OVA	giːtsʊp
g	iː	t	s	ʊ	s	CVC.CVC	+OVA	giːtsʊs
g	iː	t	s	ɛ	ŋ	CVC.CVC	+OVA	giːtsɛŋ
g	iː	t	s	æ	n	CVC.CVC	+OVA	giːtsæn
g	iː	k	p	ɪ	m	CVC.CVC	+OVA	giːkpɪm
g	iː	k	p	ʊ	m	CVC.CVC	+OVA	giːkpʊm
g	iː	k	p	ʊ	n	CVC.CVC	+OVA	giːkpʊn
g	iː	k	p	ʊ	ŋ	CVC.CVC	+OVA	giːkpʊŋ
g	iː	k	p	ɛ	m	CVC.CVC	+OVA	giːkpɛm
g	iː	k	p	ɛ	s	CVC.CVC	+OVA	giːkpɛs
g	iː	k	t	ɪ	s	CVC.CVC	+OVA	giːktɪs
g	iː	k	t	ʊ	m	CVC.CVC	+OVA	giːktʊm
g	iː	k	t	ʊ	n	CVC.CVC	+OVA	giːktʊn
g	iː	k	t	ʊ	ŋ	CVC.CVC	+OVA	giːktʊŋ
g	iː	k	t	ʊ	s	CVC.CVC	+OVA	giːktʊs
g	iː	k	t	ɛ	m	CVC.CVC	+OVA	giːktɛm
g	iː	k	t	ɛ	ŋ	CVC.CVC	+OVA	giːktɛŋ
g	iː	k	t	ɛ	p	CVC.CVC	+OVA	giːktɛp
g	iː	k	t	ɛ	t	CVC.CVC	+OVA	giːktɛt
g	iː	k	b	ɪ	m	CVC.CVC	-OVA	giːkbɪm
g	iː	k	b	ɪ	p	CVC.CVC	-OVA	giːkbɪp
g	iː	k	b	ʊ	m	CVC.CVC	-OVA	giːkbʊm
g	iː	k	b	ʊ	n	CVC.CVC	-OVA	giːkbʊn
g	iː	k	b	ʊ	p	CVC.CVC	-OVA	giːkbʊp
g	iː	k	b	ɛ	m	CVC.CVC	-OVA	giːkbɛm
g	iː	k	b	ɛ	ŋ	CVC.CVC	-OVA	giːkbɛŋ
g	iː	k	b	ɛ	p	CVC.CVC	-OVA	giːkbɛp
g	iː	k	d	ʊ	m	CVC.CVC	-OVA	giːkdʊm
g	iː	k	d	ʊ	n	CVC.CVC	-OVA	giːkdʊn
g	iː	k	d	ʊ	ŋ	CVC.CVC	-OVA	giːkdʊŋ
g	iː	k	d	ʊ	p	CVC.CVC	-OVA	giːkdʊp
g	iː	k	d	ʊ	t	CVC.CVC	-OVA	giːkdʊt
g	iː	k	d	ʊ	s	CVC.CVC	-OVA	giːkdʊs
g	iː	k	d	ɛ	p	CVC.CVC	-OVA	giːkdɛp
g	iː	k	d	ɛ	s	CVC.CVC	-OVA	giːkdɛs
g	iː	k	s	ʊ	m	CVC.CVC	+OVA	giːksʊm
g	iː	k	s	ʊ	n	CVC.CVC	+OVA	giːksʊn
g	iː	k	s	ʊ	ŋ	CVC.CVC	+OVA	giːksʊŋ
g	iː	k	s	ʊ	p	CVC.CVC	+OVA	giːksʊp
g	iː	k	s	ʊ	s	CVC.CVC	+OVA	giːksʊs
g	iː	k	s	ɛ	ŋ	CVC.CVC	+OVA	giːksɛŋ
g	iː	k	s	æ	n	CVC.CVC	+OVA	giːksæn
g	iː	s	p	ɪ	m	CVC.CVC	+OVA	giːspɪm
g	iː	s	p	ʊ	m	CVC.CVC	+OVA	giːspʊm
g	iː	s	p	ʊ	n	CVC.CVC	+OVA	giːspʊn
g	iː	s	p	ʊ	ŋ	CVC.CVC	+OVA	giːspʊŋ
g	iː	s	p	ʊ	k	CVC.CVC	+OVA	giːspʊk
g	iː	s	p	ɛ	m	CVC.CVC	+OVA	giːspɛm
g	iː	s	t	ʊ	m	CVC.CVC	+OVA	giːstʊm
g	iː	s	t	ʊ	n	CVC.CVC	+OVA	giːstʊn
g	iː	s	t	ʊ	ŋ	CVC.CVC	+OVA	giːstʊŋ
g	iː	s	t	ɛ	m	CVC.CVC	+OVA	giːstɛm
g	iː	s	t	ɛ	ŋ	CVC.CVC	+OVA	giːstɛŋ
g	iː	s	t	ɛ	p	CVC.CVC	+OVA	giːstɛp
g	iː	s	t	ɛ	t	CVC.CVC	+OVA	giːstɛt
g	iː	s	k	ʊ	n	CVC.CVC	+OVA	giːskʊn
g	iː	s	k	ʊ	p	CVC.CVC	+OVA	giːskʊp
g	iː	s	k	ʊ	t	CVC.CVC	+OVA	giːskʊt
g	iː	s	k	ɛ	ŋ	CVC.CVC	+OVA	giːskɛŋ
g	iː	s	k	ɛ	p	CVC.CVC	+OVA	giːskɛp
g	iː	s	b	ɪ	m	CVC.CVC	-OVA	giːsbɪm
g	iː	s	b	ɪ	p	CVC.CVC	-OVA	giːsbɪp
g	iː	s	b	ɪ	k	CVC.CVC	-OVA	giːsbɪk
g	iː	s	b	ʊ	m	CVC.CVC	-OVA	giːsbʊm
g	iː	s	b	ʊ	n	CVC.CVC	-OVA	giːsbʊn
g	iː	s	b	ʊ	p	CVC.CVC	-OVA	giːsbʊp
g	iː	s	b	ɛ	m	CVC.CVC	-OVA	giːsbɛm
g	iː	s	b	ɛ	ŋ	CVC.CVC	-OVA	giːsbɛŋ
g	iː	s	b	ɛ	p	CVC.CVC	-OVA	giːsbɛp
g	iː	s	d	ʊ	m	CVC.CVC	-OVA	giːsdʊm
g	iː	s	d	ʊ	n	CVC.CVC	-OVA	giːsdʊn
g	iː	s	d	ʊ	ŋ	CVC.CVC	-OVA	giːsdʊŋ
g	iː	s	d	ʊ	p	CVC.CVC	-OVA	giːsdʊp
g	iː	s	d	ʊ	t	CVC.CVC	-OVA	giːsdʊt
g	iː	s	d	ʊ	k	CVC.CVC	-OVA	giːsdʊk
g	iː	s	d	ɛ	p	CVC.CVC	-OVA	giːsdɛp
g	uː	m	p	ʊ	n	CVC.CVC	+NPA	guːmpʊn
g	uː	m	p	ʊ	ŋ	CVC.CVC	+NPA	guːmpʊŋ
g	uː	m	p	ʊ	k	CVC.CVC	+NPA	guːmpʊk
