onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	aɪ	m	g	æ	p	CVC.CVC	-NPA	paɪmgæp
p	aɪ	m	g	æ	t	CVC.CVC	-NPA	paɪmgæt
p	aɪ	m	g	æ	k	CVC.CVC	-NPA	paɪmgæk
p	aɪ	m	g	æ	s	CVC.CVC	-NPA	paɪmgæs
p	aɪ	m	s	ɪ	n	CVC.CVC	-NPA	paɪmsɪn
p	aɪ	m	s	ɪ	ŋ	CVC.CVC	-NPA	paɪmsɪŋ
p	aɪ	m	s	ɪ	p	CVC.CVC	-NPA	paɪmsɪp
p	aɪ	m	s	ɪ	t	CVC.CVC	-NPA	paɪmsɪt
p	aɪ	m	s	ɪ	k	CVC.CVC	-NPA	paɪmsɪk
p	aɪ	m	s	ɪ	s	CVC.CVC	-NPA	paɪmsɪs
p	aɪ	m	s	ʊ	n	CVC.CVC	-NPA	paɪmsʊn
p	aɪ	m	s	ʊ	ŋ	CVC.CVC	-NPA	paɪmsʊŋ
p	aɪ	m	s	ʊ	p	CVC.CVC	-NPA	paɪmsʊp
p	aɪ	m	s	ʊ	t	CVC.CVC	-NPA	paɪmsʊt
p	aɪ	m	s	ʊ	k	CVC.CVC	-NPA	paɪmsʊk
p	aɪ	m	s	ʊ	s	CVC.CVC	-NPA	paɪmsʊs
p	aɪ	m	s	ɛ	n	CVC.CVC	-NPA	paɪmsɛn
p	aɪ	m	s	ɛ	ŋ	CVC.CVC	-NPA	paɪmsɛŋ
p	aɪ	m	s	ɛ	p	CVC.CVC	-NPA	paɪmsɛp
p	aɪ	m	s	ɛ	t	CVC.CVC	-NPA	paɪmsɛt
p	aɪ	m	s	ɛ	k	CVC.CVC	-NPA	paɪmsɛk
p	aɪ	m	s	ɛ	s	CVC.CVC	-NPA	paɪmsɛs
p	aɪ	m	s	æ	n	CVC.CVC	-NPA	paɪmsæn
p	aɪ	m	s	æ	ŋ	CVC.CVC	-NPA	paɪmsæŋ
p	aɪ	m	s	æ	p	CVC.CVC	-NPA	paɪmsæp
p	aɪ	m	s	æ	t	CVC.CVC	-NPA	paɪmsæt
p	aɪ	m	s	æ	k	CVC.CVC	-NPA	paɪmsæk
p	aɪ	m	s	æ	s	CVC.CVC	-NPA	paɪmsæs
p	aɪ	n	t	ɪ	m	CVC.CVC	+NPA	paɪntɪm
p	aɪ	n	t	ɪ	ŋ	CVC.CVC	+NPA	paɪntɪŋ
p	aɪ	n	t	ɪ	p	CVC.CVC	+NPA	paɪntɪp
p	aɪ	n	t	ɪ	t	CVC.CVC	+NPA	paɪntɪt
p	aɪ	n	t	ɪ	k	CVC.CVC	+NPA	paɪntɪk
p	aɪ	n	t	ɪ	s	CVC.CVC	+NPA	paɪntɪs
p	aɪ	n	t	ʊ	m	CVC.CVC	+NPA	paɪntʊm
p	aɪ	n	t	ʊ	ŋ	CVC.CVC	+NPA	paɪntʊŋ
p	aɪ	n	t	ʊ	p	CVC.CVC	+NPA	paɪntʊp
p	aɪ	n	t	ʊ	t	CVC.CVC	+NPA	paɪntʊt
p	aɪ	n	t	ʊ	k	CVC.CVC	+NPA	paɪntʊk
p	aɪ	n	t	ʊ	s	CVC.CVC	+NPA	paɪntʊs
p	aɪ	n	t	ɛ	m	CVC.CVC	+NPA	paɪntɛm
p	aɪ	n	t	ɛ	ŋ	CVC.CVC	+NPA	paɪntɛŋ
p	aɪ	n	t	ɛ	p	CVC.CVC	+NPA	paɪntɛp
p	aɪ	n	t	ɛ	t	CVC.CVC	+NPA	paɪntɛt
p	aɪ	n	t	ɛ	k	CVC.CVC	+NPA	paɪntɛk
p	aɪ	n	t	ɛ	s	CVC.CVC	+NPA	paɪntɛs
p	aɪ	n	t	æ	m	CVC.CVC	+NPA	paɪntæm
p	aɪ	n	t	æ	ŋ	CVC.CVC	+NPA	paɪntæŋ
p	aɪ	n	t	æ	p	CVC.CVC	+NPA	paɪntæp
p	aɪ	n	t	æ	t	CVC.CVC	+NPA	paɪntæt
p	aɪ	n	t	æ	k	CVC.CVC	+NPA	paɪntæk
p	aɪ	n	t	æ	s	CVC.CVC	+NPA	paɪntæs
p	aɪ	n	k	ɪ	m	CVC.CVC	-NPA	paɪnkɪm
p	aɪ	n	k	ɪ	ŋ	CVC.CVC	-NPA	paɪnkɪŋ
p	aɪ	n	k	ɪ	p	CVC.CVC	-NPA	paɪnkɪp
p	aɪ	n	k	ɪ	t	CVC.CVC	-NPA	paɪnkɪt
p	aɪ	n	k	ɪ	k	CVC.CVC	-NPA	paɪnkɪk
p	aɪ	n	k	ɪ	s	CVC.CVC	-NPA	paɪnkɪs
p	aɪ	n	k	ʊ	m	CVC.CVC	-NPA	paɪnkʊm
p	aɪ	n	k	ʊ	ŋ	CVC.CVC	-NPA	paɪnkʊŋ
p	aɪ	n	k	ʊ	p	CVC.CVC	-NPA	paɪnkʊp
p	aɪ	n	k	ʊ	t	CVC.CVC	-NPA	paɪnkʊt
p	aɪ	n	k	ʊ	k	CVC.CVC	-NPA	paɪnkʊk
p	aɪ	n	k	ʊ	s	CVC.CVC	-NPA	paɪnkʊs
p	aɪ	n	k	ɛ	m	CVC.CVC	-NPA	paɪnkɛm
p	aɪ	n	k	ɛ	ŋ	CVC.CVC	-NPA	paɪnkɛŋ
p	aɪ	n	k	ɛ	p	CVC.CVC	-NPA	paɪnkɛp
p	aɪ	n	k	ɛ	t	CVC.CVC	-NPA	paɪnkɛt
p	aɪ	n	k	ɛ	k	CVC.CVC	-NPA	paɪnkɛk
p	aɪ	n	k	ɛ	s	CVC.CVC	-NPA	paɪnkɛs
p	aɪ	n	k	æ	m	CVC.CVC	-NPA	paɪnkæm
p	aɪ	n	k	æ	ŋ	CVC.CVC	-NPA	paɪnkæŋ
p	aɪ	n	k	æ	p	CVC.CVC	-NPA	paɪnkæp
p	aɪ	n	k	æ	t	CVC.CVC	-NPA	paɪnkæt
p	aɪ	n	k	æ	k	CVC.CVC	-NPA	paɪnkæk
p	aɪ	n	k	æ	s	CVC.CVC	-NPA	paɪnkæs
p	aɪ	n	b	ɪ	m	CVC.CVC	-NPA	paɪnbɪm
p	aɪ	n	b	ɪ	ŋ	CVC.CVC	-NPA	paɪnbɪŋ
p	aɪ	n	b	ɪ	p	CVC.CVC	-NPA	paɪnbɪp
p	aɪ	n	b	ɪ	t	CVC.CVC	-NPA	paɪnbɪt
p	aɪ	n	b	ɪ	k	CVC.CVC	-NPA	paɪnbɪk
p	aɪ	n	b	ɪ	s	CVC.CVC	-NPA	paɪnbɪs
p	aɪ	n	b	ʊ	m	CVC.CVC	-NPA	paɪnbʊm
p	aɪ	n	b	ʊ	ŋ	CVC.CVC	-NPA	paɪnbʊŋ
p	aɪ	n	b	ʊ	p	CVC.CVC	-NPA	paɪnbʊp
p	aɪ	n	b	ʊ	t	CVC.CVC	-NPA	paɪnbʊt
p	aɪ	n	b	ʊ	k	CVC.CVC	-NPA	paɪnbʊk
p	aɪ	n	b	ʊ	s	CVC.CVC	-NPA	paɪnbʊs
p	aɪ	n	b	ɛ	m	CVC.CVC	-NPA	paɪnbɛm
p	aɪ	n	b	ɛ	ŋ	CVC.CVC	-NPA	paɪnbɛŋ
p	aɪ	n	b	ɛ	p	CVC.CVC	-NPA	paɪnbɛp
p	aɪ	n	b	ɛ	t	CVC.CVC	-NPA	paɪnbɛt
p	aɪ	n	b	ɛ	k	CVC.CVC	-NPA	paɪnbɛk
p	aɪ	n	b	ɛ	s	CVC.CVC	-NPA	paɪnbɛs
p	aɪ	n	b	æ	m	CVC.CVC	-NPA	paɪnbæm
p	aɪ	n	b	æ	ŋ	CVC.CVC	-NPA	paɪnbæŋ
p	aɪ	n	b	æ	p	CVC.CVC	-NPA	paɪnbæp
p	aɪ	n	b	æ	t	CVC.CVC	-NPA	paɪnbæt
p	aɪ	n	b	æ	k	CVC.CVC	-NPA	paɪnbæk
p	aɪ	n	b	æ	s	CVC.CVC	-NPA	paɪnbæs
p	aɪ	n	d	ɪ	m	CVC.CVC	+NPA	paɪndɪm
p	aɪ	n	d	ɪ	ŋ	CVC.CVC	+NPA	paɪndɪŋ
p	aɪ	n	d	ɪ	p	CVC.CVC	+NPA	paɪndɪp
p	aɪ	n	d	ɪ	t	CVC.CVC	+NPA	paɪndɪt
p	aɪ	n	d	ɪ	k	CVC.CVC	+NPA	paɪndɪk
p	aɪ	n	d	ɪ	s	CVC.CVC	+NPA	paɪndɪs
p	aɪ	n	d	ʊ	m	CVC.CVC	+NPA	paɪndʊm
p	aɪ	n	d	ʊ	ŋ	CVC.CVC	+NPA	paɪndʊŋ
p	aɪ	n	d	ʊ	p	CVC.CVC	+NPA	paɪndʊp
p	aɪ	n	d	ʊ	t	CVC.CVC	+NPA	paɪndʊt
p	aɪ	n	d	ʊ	k	CVC.CVC	+NPA	paɪndʊk
p	aɪ	n	d	ʊ	s	CVC.CVC	+NPA	paɪndʊs
p	aɪ	n	d	ɛ	m	CVC.CVC	+NPA	paɪndɛm
p	aɪ	n	d	ɛ	ŋ	CVC.CVC	+NPA	paɪndɛŋ
p	aɪ	n	d	ɛ	p	CVC.CVC	+NPA	paɪndɛp
p	aɪ	n	d	ɛ	t	CVC.CVC	+NPA	paɪndɛt
p	aɪ	n	d	ɛ	k	CVC.CVC	+NPA	paɪndɛk
p	aɪ	n	d	ɛ	s	CVC.CVC	+NPA	paɪndɛs
p	aɪ	n	d	æ	m	CVC.CVC	+NPA	paɪndæm
p	aɪ	n	d	æ	ŋ	CVC.CVC	+NPA	paɪndæŋ
p	aɪ	n	d	æ	p	CVC.CVC	+NPA	paɪndæp
p	aɪ	n	d	æ	t	CVC.CVC	+NPA	paɪndæt
p	aɪ	n	d	æ	k	CVC.CVC	+NPA	paɪndæk
p	aɪ	n	d	æ	s	CVC.CVC	+NPA	paɪndæs
p	aɪ	n	g	ɪ	m	CVC.CVC	-NPA	paɪngɪm
p	aɪ	n	g	ɪ	ŋ	CVC.CVC	-NPA	paɪngɪŋ
p	aɪ	n	g	ɪ	p	CVC.CVC	-NPA	paɪngɪp
p	aɪ	n	g	ɪ	t	CVC.CVC	-NPA	paɪngɪt
p	aɪ	n	g	ɪ	k	CVC.CVC	-NPA	paɪngɪk
p	aɪ	n	g	ɪ	s	CVC.CVC	-NPA	paɪngɪs
p	aɪ	n	g	ʊ	m	CVC.CVC	-NPA	paɪngʊm
p	aɪ	n	g	ʊ	ŋ	CVC.CVC	-NPA	paɪngʊŋ
p	aɪ	n	g	ʊ	p	CVC.CVC	-NPA	paɪngʊp
p	aɪ	n	g	ʊ	t	CVC.CVC	-NPA	paɪngʊt
p	aɪ	n	g	ʊ	k	CVC.CVC	-NPA	paɪngʊk
p	aɪ	n	g	ʊ	s	CVC.CVC	-NPA	paɪngʊs
p	aɪ	n	g	ɛ	m	CVC.CVC	-NPA	paɪngɛm
p	aɪ	n	g	ɛ	ŋ	CVC.CVC	-NPA	paɪngɛŋ
p	aɪ	n	g	ɛ	p	CVC.CVC	-NPA	paɪngɛp
p	aɪ	n	g	ɛ	t	CVC.CVC	-NPA	paɪngɛt
p	aɪ	n	g	ɛ	k	CVC.CVC	-NPA	paɪngɛk
p	aɪ	n	g	ɛ	s	CVC.CVC	-NPA	paɪngɛs
p	aɪ	n	g	æ	m	CVC.CVC	-NPA	paɪngæm
p	aɪ	n	g	æ	ŋ	CVC.CVC	-NPA	paɪngæŋ
p	aɪ	n	g	æ	p	CVC.CVC	-NPA	paɪngæp
p	aɪ	n	g	æ	t	CVC.CVC	-NPA	paɪngæt
p	aɪ	n	g	æ	k	CVC.CVC	-NPA	paɪngæk
p	aɪ	n	g	æ	s	CVC.CVC	-NPA	paɪngæs
p	aɪ	n	s	ɪ	m	CVC.CVC	+NPA	paɪnsɪm
p	aɪ	n	s	ɪ	ŋ	CVC.CVC	+NPA	paɪnsɪŋ
p	aɪ	n	s	ɪ	p	CVC.CVC	+NPA	paɪnsɪp
p	aɪ	n	s	ɪ	t	CVC.CVC	+NPA	paɪnsɪt
p	aɪ	n	s	ɪ	k	CVC.CVC	+NPA	paɪnsɪk
p	aɪ	n	s	ɪ	s	CVC.CVC	+NPA	paɪnsɪs
p	aɪ	n	s	ʊ	m	CVC.CVC	+NPA	paɪnsʊm
p	aɪ	n	s	ʊ	ŋ	CVC.CVC	+NPA	paɪnsʊŋ
p	aɪ	n	s	ʊ	p	CVC.CVC	+NPA	paɪnsʊp
p	aɪ	n	s	ʊ	t	CVC.CVC	+NPA	paɪnsʊt
p	aɪ	n	s	ʊ	k	CVC.CVC	+NPA	paɪnsʊk
p	aɪ	n	s	ʊ	s	CVC.CVC	+NPA	paɪnsʊs
p	aɪ	n	s	ɛ	m	CVC.CVC	+NPA	paɪnsɛm
p	aɪ	n	s	ɛ	ŋ	CVC.CVC	+NPA	paɪnsɛŋ
p	aɪ	n	s	ɛ	p	CVC.CVC	+NPA	paɪnsɛp
p	aɪ	n	s	ɛ	t	CVC.CVC	+NPA	paɪnsɛt
p	aɪ	n	s	ɛ	k	CVC.CVC	+NPA	paɪnsɛk
p	aɪ	n	s	ɛ	s	CVC.CVC	+NPA	paɪnsɛs
p	aɪ	n	s	æ	m	CVC.CVC	+NPA	paɪnsæm
p	aɪ	n	s	æ	ŋ	CVC.CVC	+NPA	paɪnsæŋ
p	aɪ	n	s	æ	p	CVC.CVC	+NPA	paɪnsæp
p	aɪ	n	s	æ	t	CVC.CVC	+NPA	paɪnsæt
p	aɪ	n	s	æ	k	CVC.CVC	+NPA	paɪnsæk
p	aɪ	n	s	æ	s	CVC.CVC	+NPA	paɪnsæs
p	aɪ	ŋ	t	ɪ	m	CVC.CVC	-NPA	paɪŋtɪm
p	aɪ	ŋ	t	ɪ	n	CVC.CVC	-NPA	paɪŋtɪn
p	aɪ	ŋ	t	ɪ	p	CVC.CVC	-NPA	paɪŋtɪp
p	aɪ	ŋ	t	ɪ	t	CVC.CVC	-NPA	paɪŋtɪt
p	aɪ	ŋ	t	ɪ	k	CVC.CVC	-NPA	paɪŋtɪk
p	aɪ	ŋ	t	ɪ	s	CVC.CVC	-NPA	paɪŋtɪs
p	aɪ	ŋ	t	ʊ	m	CVC.CVC	-NPA	paɪŋtʊm
p	aɪ	ŋ	t	ʊ	n	CVC.CVC	-NPA	paɪŋtʊn
p	aɪ	ŋ	t	ʊ	p	CVC.CVC	-NPA	paɪŋtʊp
p	aɪ	ŋ	t	ʊ	t	CVC.CVC	-NPA	paɪŋtʊt
p	aɪ	ŋ	t	ʊ	k	CVC.CVC	-NPA	paɪŋtʊk
p	aɪ	ŋ	t	ʊ	s	CVC.CVC	-NPA	paɪŋtʊs
p	aɪ	ŋ	t	ɛ	m	CVC.CVC	-NPA	paɪŋtɛm
p	aɪ	ŋ	t	ɛ	n	CVC.CVC	-NPA	paɪŋtɛn
p	aɪ	ŋ	t	ɛ	p	CVC.CVC	-NPA	paɪŋtɛp
p	aɪ	ŋ	t	ɛ	t	CVC.CVC	-NPA	paɪŋtɛt
p	aɪ	ŋ	t	ɛ	k	CVC.CVC	-NPA	paɪŋtɛk
p	aɪ	ŋ	t	ɛ	s	CVC.CVC	-NPA	paɪŋtɛs
p	aɪ	ŋ	t	æ	m	CVC.CVC	-NPA	paɪŋtæm
p	aɪ	ŋ	t	æ	n	CVC.CVC	-NPA	paɪŋtæn
p	aɪ	ŋ	t	æ	p	CVC.CVC	-NPA	paɪŋtæp
p	aɪ	ŋ	t	æ	t	CVC.CVC	-NPA	paɪŋtæt
p	aɪ	ŋ	t	æ	k	CVC.CVC	-NPA	paɪŋtæk
p	aɪ	ŋ	t	æ	s	CVC.CVC	-NPA	paɪŋtæs
p	aɪ	ŋ	k	ɪ	m	CVC.CVC	+NPA	paɪŋkɪm
p	aɪ	ŋ	k	ɪ	n	CVC.CVC	+NPA	paɪŋkɪn
p	aɪ	ŋ	k	ɪ	p	CVC.CVC	+NPA	paɪŋkɪp
p	aɪ	ŋ	k	ɪ	t	CVC.CVC	+NPA	paɪŋkɪt
p	aɪ	ŋ	k	ɪ	k	CVC.CVC	+NPA	paɪŋkɪk
p	aɪ	ŋ	k	ɪ	s	CVC.CVC	+NPA	paɪŋkɪs
p	aɪ	ŋ	k	ʊ	m	CVC.CVC	+NPA	paɪŋkʊm
p	aɪ	ŋ	k	ʊ	n	CVC.CVC	+NPA	paɪŋkʊn
p	aɪ	ŋ	k	ʊ	p	CVC.CVC	+NPA	paɪŋkʊp
p	aɪ	ŋ	k	ʊ	t	CVC.CVC	+NPA	paɪŋkʊt
p	aɪ	ŋ	k	ʊ	k	CVC.CVC	+NPA	paɪŋkʊk
p	aɪ	ŋ	k	ʊ	s	CVC.CVC	+NPA	paɪŋkʊs
p	aɪ	ŋ	k	ɛ	m	CVC.CVC	+NPA	paɪŋkɛm
p	aɪ	ŋ	k	ɛ	n	CVC.CVC	+NPA	paɪŋkɛn
p	aɪ	ŋ	k	ɛ	p	CVC.CVC	+NPA	paɪŋkɛp
p	aɪ	ŋ	k	ɛ	t	CVC.CVC	+NPA	paɪŋkɛt
p	aɪ	ŋ	k	ɛ	k	CVC.CVC	+NPA	paɪŋkɛk
p	aɪ	ŋ	k	ɛ	s	CVC.CVC	+NPA	paɪŋkɛs
p	aɪ	ŋ	k	æ	m	CVC.CVC	+NPA	paɪŋkæm
p	aɪ	ŋ	k	æ	n	CVC.CVC	+NPA	paɪŋkæn
p	aɪ	ŋ	k	æ	p	CVC.CVC	+NPA	paɪŋkæp
p	aɪ	ŋ	k	æ	t	CVC.CVC	+NPA	paɪŋkæt
p	aɪ	ŋ	k	æ	k	CVC.CVC	+NPA	paɪŋkæk
p	aɪ	ŋ	k	æ	s	CVC.CVC	+NPA	paɪŋkæs
p	aɪ	ŋ	b	ɪ	m	CVC.CVC	-NPA	paɪŋbɪm
p	aɪ	ŋ	b	ɪ	n	CVC.CVC	-NPA	paɪŋbɪn
p	aɪ	ŋ	b	ɪ	p	CVC.CVC	-NPA	paɪŋbɪp
p	aɪ	ŋ	b	ɪ	t	CVC.CVC	-NPA	paɪŋbɪt
p	aɪ	ŋ	b	ɪ	k	CVC.CVC	-NPA	paɪŋbɪk
p	aɪ	ŋ	b	ɪ	s	CVC.CVC	-NPA	paɪŋbɪs
p	aɪ	ŋ	b	ʊ	m	CVC.CVC	-NPA	paɪŋbʊm
p	aɪ	ŋ	b	ʊ	n	CVC.CVC	-NPA	paɪŋbʊn
p	aɪ	ŋ	b	ʊ	p	CVC.CVC	-NPA	paɪŋbʊp
p	aɪ	ŋ	b	ʊ	t	CVC.CVC	-NPA	paɪŋbʊt
p	aɪ	ŋ	b	ʊ	k	CVC.CVC	-NPA	paɪŋbʊk
p	aɪ	ŋ	b	ʊ	s	CVC.CVC	-NPA	paɪŋbʊs
p	aɪ	ŋ	b	ɛ	m	CVC.CVC	-NPA	paɪŋbɛm
p	aɪ	ŋ	b	ɛ	n	CVC.CVC	-NPA	paɪŋbɛn
p	aɪ	ŋ	b	ɛ	p	CVC.CVC	-NPA	paɪŋbɛp
p	aɪ	ŋ	b	ɛ	t	CVC.CVC	-NPA	paɪŋbɛt
p	aɪ	ŋ	b	ɛ	k	CVC.CVC	-NPA	paɪŋbɛk
p	aɪ	ŋ	b	ɛ	s	CVC.CVC	-NPA	paɪŋbɛs
p	aɪ	ŋ	b	æ	m	CVC.CVC	-NPA	paɪŋbæm
p	aɪ	ŋ	b	æ	n	CVC.CVC	-NPA	paɪŋbæn
p	aɪ	ŋ	b	æ	p	CVC.CVC	-NPA	paɪŋbæp
p	aɪ	ŋ	b	æ	t	CVC.CVC	-NPA	paɪŋbæt
p	aɪ	ŋ	b	æ	k	CVC.CVC	-NPA	paɪŋbæk
p	aɪ	ŋ	b	æ	s	CVC.CVC	-NPA	paɪŋbæs
p	aɪ	ŋ	d	ɪ	m	CVC.CVC	-NPA	paɪŋdɪm
p	aɪ	ŋ	d	ɪ	n	CVC.CVC	-NPA	paɪŋdɪn
p	aɪ	ŋ	d	ɪ	p	CVC.CVC	-NPA	paɪŋdɪp
p	aɪ	ŋ	d	ɪ	t	CVC.CVC	-NPA	paɪŋdɪt
p	aɪ	ŋ	d	ɪ	k	CVC.CVC	-NPA	paɪŋdɪk
p	aɪ	ŋ	d	ɪ	s	CVC.CVC	-NPA	paɪŋdɪs
p	aɪ	ŋ	d	ʊ	m	CVC.CVC	-NPA	paɪŋdʊm
p	aɪ	ŋ	d	ʊ	n	CVC.CVC	-NPA	paɪŋdʊn
p	aɪ	ŋ	d	ʊ	p	CVC.CVC	-NPA	paɪŋdʊp
p	aɪ	ŋ	d	ʊ	t	CVC.CVC	-NPA	paɪŋdʊt
p	aɪ	ŋ	d	ʊ	k	CVC.CVC	-NPA	paɪŋdʊk
p	aɪ	ŋ	d	ʊ	s	CVC.CVC	-NPA	paɪŋdʊs
p	aɪ	ŋ	d	ɛ	m	CVC.CVC	-NPA	paɪŋdɛm
p	aɪ	ŋ	d	ɛ	n	CVC.CVC	-NPA	paɪŋdɛn
p	aɪ	ŋ	d	ɛ	p	CVC.CVC	-NPA	paɪŋdɛp
p	aɪ	ŋ	d	ɛ	t	CVC.CVC	-NPA	paɪŋdɛt
p	aɪ	ŋ	d	ɛ	k	CVC.CVC	-NPA	paɪŋdɛk
p	aɪ	ŋ	d	ɛ	s	CVC.CVC	-NPA	paɪŋdɛs
p	aɪ	ŋ	d	æ	m	CVC.CVC	-NPA	paɪŋdæm
p	aɪ	ŋ	d	æ	n	CVC.CVC	-NPA	paɪŋdæn
p	aɪ	ŋ	d	æ	p	CVC.CVC	-NPA	paɪŋdæp
p	aɪ	ŋ	d	æ	t	CVC.CVC	-NPA	paɪŋdæt
p	aɪ	ŋ	d	æ	k	CVC.CVC	-NPA	paɪŋdæk
p	aɪ	ŋ	d	æ	s	CVC.CVC	-NPA	paɪŋdæs
p	aɪ	ŋ	g	ɪ	m	CVC.CVC	+NPA	paɪŋgɪm
p	aɪ	ŋ	g	ɪ	n	CVC.CVC	+NPA	paɪŋgɪn
p	aɪ	ŋ	g	ɪ	p	CVC.CVC	+NPA	paɪŋgɪp
p	aɪ	ŋ	g	ɪ	t	CVC.CVC	+NPA	paɪŋgɪt
p	aɪ	ŋ	g	ɪ	k	CVC.CVC	+NPA	paɪŋgɪk
p	aɪ	ŋ	g	ɪ	s	CVC.CVC	+NPA	paɪŋgɪs
p	aɪ	ŋ	g	ʊ	m	CVC.CVC	+NPA	paɪŋgʊm
p	aɪ	ŋ	g	ʊ	n	CVC.CVC	+NPA	paɪŋgʊn
p	aɪ	ŋ	g	ʊ	p	CVC.CVC	+NPA	paɪŋgʊp
p	aɪ	ŋ	g	ʊ	t	CVC.CVC	+NPA	paɪŋgʊt
p	aɪ	ŋ	g	ʊ	k	CVC.CVC	+NPA	paɪŋgʊk
p	aɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	paɪŋgʊs
p	aɪ	ŋ	g	ɛ	m	CVC.CVC	+NPA	paɪŋgɛm
p	aɪ	ŋ	g	ɛ	n	CVC.CVC	+NPA	paɪŋgɛn
p	aɪ	ŋ	g	ɛ	p	CVC.CVC	+NPA	paɪŋgɛp
p	aɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	paɪŋgɛt
p	aɪ	ŋ	g	ɛ	k	CVC.CVC	+NPA	paɪŋgɛk
p	aɪ	ŋ	g	ɛ	s	CVC.CVC	+NPA	paɪŋgɛs
p	aɪ	ŋ	g	æ	m	CVC.CVC	+NPA	paɪŋgæm
p	aɪ	ŋ	g	æ	n	CVC.CVC	+NPA	paɪŋgæn
p	aɪ	ŋ	g	æ	p	CVC.CVC	+NPA	paɪŋgæp
p	aɪ	ŋ	g	æ	t	CVC.CVC	+NPA	paɪŋgæt
p	aɪ	ŋ	g	æ	k	CVC.CVC	+NPA	paɪŋgæk
p	aɪ	ŋ	g	æ	s	CVC.CVC	+NPA	paɪŋgæs
p	aɪ	ŋ	s	ɪ	m	CVC.CVC	-NPA	paɪŋsɪm
p	aɪ	ŋ	s	ɪ	n	CVC.CVC	-NPA	paɪŋsɪn
p	aɪ	ŋ	s	ɪ	p	CVC.CVC	-NPA	paɪŋsɪp
p	aɪ	ŋ	s	ɪ	t	CVC.CVC	-NPA	paɪŋsɪt
p	aɪ	ŋ	s	ɪ	k	CVC.CVC	-NPA	paɪŋsɪk
p	aɪ	ŋ	s	ɪ	s	CVC.CVC	-NPA	paɪŋsɪs
p	aɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	paɪŋsʊm
p	aɪ	ŋ	s	ʊ	n	CVC.CVC	-NPA	paɪŋsʊn
p	aɪ	ŋ	s	ʊ	p	CVC.CVC	-NPA	paɪŋsʊp
p	aɪ	ŋ	s	ʊ	t	CVC.CVC	-NPA	paɪŋsʊt
p	aɪ	ŋ	s	ʊ	k	CVC.CVC	-NPA	paɪŋsʊk
p	aɪ	ŋ	s	ʊ	s	CVC.CVC	-NPA	paɪŋsʊs
p	aɪ	ŋ	s	ɛ	m	CVC.CVC	-NPA	paɪŋsɛm
p	aɪ	ŋ	s	ɛ	n	CVC.CVC	-NPA	paɪŋsɛn
p	aɪ	ŋ	s	ɛ	p	CVC.CVC	-NPA	paɪŋsɛp
p	aɪ	ŋ	s	ɛ	t	CVC.CVC	-NPA	paɪŋsɛt
p	aɪ	ŋ	s	ɛ	k	CVC.CVC	-NPA	paɪŋsɛk
p	aɪ	ŋ	s	ɛ	s	CVC.CVC	-NPA	paɪŋsɛs
p	aɪ	ŋ	s	æ	m	CVC.CVC	-NPA	paɪŋsæm
p	aɪ	ŋ	s	æ	n	CVC.CVC	-NPA	paɪŋsæn
p	aɪ	ŋ	s	æ	p	CVC.CVC	-NPA	paɪŋsæp
p	aɪ	ŋ	s	æ	t	CVC.CVC	-NPA	paɪŋsæt
p	aɪ	ŋ	s	æ	k	CVC.CVC	-NPA	paɪŋsæk
p	aɪ	ŋ	s	æ	s	CVC.CVC	-NPA	paɪŋsæs
p	aɪ	t	k	ɪ	m	CVC.CVC	+OVA	paɪtkɪm
p	aɪ	t	k	ɪ	n	CVC.CVC	+OVA	paɪtkɪn
p	aɪ	t	k	ɪ	ŋ	CVC.CVC	+OVA	paɪtkɪŋ
p	aɪ	t	k	ɪ	p	CVC.CVC	+OVA	paɪtkɪp
p	aɪ	t	k	ɪ	k	CVC.CVC	+OVA	paɪtkɪk
p	aɪ	t	k	ɪ	s	CVC.CVC	+OVA	paɪtkɪs
p	aɪ	t	k	ʊ	m	CVC.CVC	+OVA	paɪtkʊm
p	aɪ	t	k	ʊ	n	CVC.CVC	+OVA	paɪtkʊn
p	aɪ	t	k	ʊ	ŋ	CVC.CVC	+OVA	paɪtkʊŋ
p	aɪ	t	k	ʊ	p	CVC.CVC	+OVA	paɪtkʊp
p	aɪ	t	k	ʊ	k	CVC.CVC	+OVA	paɪtkʊk
p	aɪ	t	k	ʊ	s	CVC.CVC	+OVA	paɪtkʊs
p	aɪ	t	k	ɛ	m	CVC.CVC	+OVA	paɪtkɛm
p	aɪ	t	k	ɛ	n	CVC.CVC	+OVA	paɪtkɛn
p	aɪ	t	k	ɛ	ŋ	CVC.CVC	+OVA	paɪtkɛŋ
p	aɪ	t	k	ɛ	p	CVC.CVC	+OVA	paɪtkɛp
p	aɪ	t	k	ɛ	k	CVC.CVC	+OVA	paɪtkɛk
p	aɪ	t	k	ɛ	s	CVC.CVC	+OVA	paɪtkɛs
p	aɪ	t	k	æ	m	CVC.CVC	+OVA	paɪtkæm
p	aɪ	t	k	æ	n	CVC.CVC	+OVA	paɪtkæn
p	aɪ	t	k	æ	ŋ	CVC.CVC	+OVA	paɪtkæŋ
p	aɪ	t	k	æ	p	CVC.CVC	+OVA	paɪtkæp
