onset	nucleus	coda	shape	transcription
tɹ	ʊ	ŋ	TɹVC	tɹʊŋ
tl	ʊ	p	TlVC	tlʊp
tɹ	ʊ	p	TɹVC	tɹʊp
tl	ʊ	k	TlVC	tlʊk
tɹ	ʊ	k	TɹVC	tɹʊk
tl	ɛ	s	TlVC	tlɛs
tl	ɛ	m	TlVC	tlɛm
tɹ	ɛ	m	TɹVC	tɹɛm
tl	ɛ	n	TlVC	tlɛn
tl	ɛ	ŋ	TlVC	tlɛŋ
tɹ	ɛ	ŋ	TɹVC	tɹɛŋ
tl	ɛ	p	TlVC	tlɛp
tɹ	ɛ	p	TɹVC	tɹɛp
tl	ɛ	k	TlVC	tlɛk
tl	æ	s	TlVC	tlæs
tl	æ	m	TlVC	tlæm
tl	æ	n	TlVC	tlæn
tl	æ	ŋ	TlVC	tlæŋ
tɹ	æ	ŋ	TɹVC	tɹæŋ
tl	æ	p	TlVC	tlæp
tl	æ	k	TlVC	tlæk
dl	iː	s	TlVC	dliːs
dɹ	iː	s	TɹVC	dɹiːs
dl	iː	m	TlVC	dliːm
dl	iː	n	TlVC	dliːn
dɹ	iː	n	TɹVC	dɹiːn
dl	iː	ŋ	TlVC	dliːŋ
dɹ	iː	ŋ	TɹVC	dɹiːŋ
dl	iː	p	TlVC	dliːp
dɹ	iː	p	TɹVC	dɹiːp
dl	iː	t	TlVC	dliːt
dɹ	iː	t	TɹVC	dɹiːt
dl	iː	k	TlVC	dliːk
dɹ	iː	k	TɹVC	dɹiːk
dl	uː	s	TlVC	dluːs
dɹ	uː	s	TɹVC	dɹuːs
dl	uː	m	TlVC	dluːm
dɹ	uː	m	TɹVC	dɹuːm
dl	uː	n	TlVC	dluːn
dɹ	uː	n	TɹVC	dɹuːn
dl	uː	ŋ	TlVC	dluːŋ
dɹ	uː	ŋ	TɹVC	dɹuːŋ
dl	uː	p	TlVC	dluːp
dl	uː	t	TlVC	dluːt
dɹ	uː	t	TɹVC	dɹuːt
dl	uː	k	TlVC	dluːk
dɹ	uː	k	TɹVC	dɹuːk
dl	eɪ	s	TlVC	dleɪs
dɹ	eɪ	s	TɹVC	dɹeɪs
dl	eɪ	m	TlVC	dleɪm
dɹ	eɪ	m	TɹVC	dɹeɪm
dl	eɪ	n	TlVC	dleɪn
dl	eɪ	ŋ	TlVC	dleɪŋ
dɹ	eɪ	ŋ	TɹVC	dɹeɪŋ
dl	eɪ	p	TlVC	dleɪp
dl	eɪ	t	TlVC	dleɪt
dɹ	eɪ	t	TɹVC	dɹeɪt
dl	eɪ	k	TlVC	dleɪk
dl	oʊ	s	TlVC	dloʊs
dɹ	oʊ	s	TɹVC	dɹoʊs
dl	oʊ	m	TlVC	dloʊm
dɹ	oʊ	m	TɹVC	dɹoʊm
dl	oʊ	n	TlVC	dloʊn
dl	oʊ	ŋ	TlVC	dloʊŋ
dɹ	oʊ	ŋ	TɹVC	dɹoʊŋ
dl	oʊ	p	TlVC	dloʊp
dɹ	oʊ	p	TɹVC	dɹoʊp
dl	oʊ	t	TlVC	dloʊt
dɹ	oʊ	t	TɹVC	dɹoʊt
dl	oʊ	k	TlVC	dloʊk
dɹ	oʊ	k	TɹVC	dɹoʊk
dl	aɪ	s	TlVC	dlaɪs
dɹ	aɪ	s	TɹVC	dɹaɪs
dl	aɪ	m	TlVC	dlaɪm
dɹ	aɪ	m	TɹVC	dɹaɪm
dl	aɪ	n	TlVC	dlaɪn
dɹ	aɪ	n	TɹVC	dɹaɪn
dl	aɪ	ŋ	TlVC	dlaɪŋ
dɹ	aɪ	ŋ	TɹVC	dɹaɪŋ
dl	aɪ	p	TlVC	dlaɪp
dɹ	aɪ	p	TɹVC	dɹaɪp
dl	aɪ	t	TlVC	dlaɪt
dl	aɪ	k	TlVC	dlaɪk
dɹ	aɪ	k	TɹVC	dɹaɪk
dl	aʊ	s	TlVC	dlaʊs
dɹ	aʊ	s	TɹVC	dɹaʊs
dl	aʊ	m	TlVC	dlaʊm
dɹ	aʊ	m	TɹVC	dɹaʊm
dl	aʊ	n	TlVC	dlaʊn
dl	aʊ	ŋ	TlVC	dlaʊŋ
dɹ	aʊ	ŋ	TɹVC	dɹaʊŋ
dl	aʊ	p	TlVC	dlaʊp
dɹ	aʊ	p	TɹVC	dɹaʊp
dl	aʊ	t	TlVC	dlaʊt
dl	aʊ	k	TlVC	dlaʊk
dɹ	aʊ	k	TɹVC	dɹaʊk
dl	ɪ	s	TlVC	dlɪs
dɹ	ɪ	s	TɹVC	dɹɪs
dl	ɪ	m	TlVC	dlɪm
dɹ	ɪ	m	TɹVC	dɹɪm
dl	ɪ	n	TlVC	dlɪn
dɹ	ɪ	n	TɹVC	dɹɪn
dl	ɪ	ŋ	TlVC	dlɪŋ
dɹ	ɪ	ŋ	TɹVC	dɹɪŋ
dl	ɪ	p	TlVC	dlɪp
dl	ɪ	t	TlVC	dlɪt
dɹ	ɪ	t	TɹVC	dɹɪt
dl	ɪ	k	TlVC	dlɪk
dɹ	ɪ	k	TɹVC	dɹɪk
dl	ʊ	s	TlVC	dlʊs
dɹ	ʊ	s	TɹVC	dɹʊs
dl	ʊ	m	TlVC	dlʊm
dɹ	ʊ	m	TɹVC	dɹʊm
dl	ʊ	n	TlVC	dlʊn
dɹ	ʊ	n	TɹVC	dɹʊn
dl	ʊ	ŋ	TlVC	dlʊŋ
dɹ	ʊ	ŋ	TɹVC	dɹʊŋ
dl	ʊ	p	TlVC	dlʊp
dɹ	ʊ	p	TɹVC	dɹʊp
dl	ʊ	t	TlVC	dlʊt
dɹ	ʊ	t	TɹVC	dɹʊt
dl	ʊ	k	TlVC	dlʊk
dɹ	ʊ	k	TɹVC	dɹʊk
dl	ɛ	s	TlVC	dlɛs
dl	ɛ	m	TlVC	dlɛm
dɹ	ɛ	m	TɹVC	dɹɛm
dl	ɛ	n	TlVC	dlɛn
dɹ	ɛ	n	TɹVC	dɹɛn
dl	ɛ	ŋ	TlVC	dlɛŋ
dl	ɛ	p	TlVC	dlɛp
dɹ	ɛ	p	TɹVC	dɹɛp
dl	ɛ	t	TlVC	dlɛt
dɹ	ɛ	t	TɹVC	dɹɛt
dl	ɛ	k	TlVC	dlɛk
dɹ	ɛ	k	TɹVC	dɹɛk
dl	æ	s	TlVC	dlæs
dɹ	æ	s	TɹVC	dɹæs
dl	æ	m	TlVC	dlæm
dl	æ	n	TlVC	dlæn
dɹ	æ	n	TɹVC	dɹæn
dl	æ	ŋ	TlVC	dlæŋ
dɹ	æ	ŋ	TɹVC	dɹæŋ
dl	æ	p	TlVC	dlæp
dl	æ	t	TlVC	dlæt
dl	æ	k	TlVC	dlæk
dɹ	æ	k	TɹVC	dɹæk
pm	iː	t	CNVC	pmiːt
mp	iː	t	NCVC	mpiːt
pm	iː	k	CNVC	pmiːk
mp	iː	k	NCVC	mpiːk
pm	uː	t	CNVC	pmuːt
mp	uː	t	NCVC	mpuːt
pm	uː	k	CNVC	pmuːk
mp	uː	k	NCVC	mpuːk
pm	eɪ	t	CNVC	pmeɪt
mp	eɪ	t	NCVC	mpeɪt
pm	eɪ	k	CNVC	pmeɪk
mp	eɪ	k	NCVC	mpeɪk
pm	oʊ	t	CNVC	pmoʊt
mp	oʊ	t	NCVC	mpoʊt
pm	oʊ	k	CNVC	pmoʊk
mp	oʊ	k	NCVC	mpoʊk
pm	aɪ	t	CNVC	pmaɪt
mp	aɪ	t	NCVC	mpaɪt
pm	aɪ	k	CNVC	pmaɪk
mp	aɪ	k	NCVC	mpaɪk
pm	aʊ	t	CNVC	pmaʊt
mp	aʊ	t	NCVC	mpaʊt
pm	aʊ	k	CNVC	pmaʊk
mp	aʊ	k	NCVC	mpaʊk
pm	ɪ	t	CNVC	pmɪt
mp	ɪ	t	NCVC	mpɪt
pm	ɪ	k	CNVC	pmɪk
mp	ɪ	k	NCVC	mpɪk
pm	ʊ	t	CNVC	pmʊt
mp	ʊ	t	NCVC	mpʊt
pm	ʊ	k	CNVC	pmʊk
mp	ʊ	k	NCVC	mpʊk
pm	ɛ	t	CNVC	pmɛt
mp	ɛ	t	NCVC	mpɛt
pm	ɛ	k	CNVC	pmɛk
mp	ɛ	k	NCVC	mpɛk
pm	æ	t	CNVC	pmæt
mp	æ	t	NCVC	mpæt
pm	æ	k	CNVC	pmæk
mp	æ	k	NCVC	mpæk
bm	iː	p	CNVC	bmiːp
mb	iː	p	NCVC	mbiːp
bm	iː	t	CNVC	bmiːt
mb	iː	t	NCVC	mbiːt
bm	iː	k	CNVC	bmiːk
mb	iː	k	NCVC	mbiːk
bm	uː	p	CNVC	bmuːp
mb	uː	p	NCVC	mbuːp
bm	uː	t	CNVC	bmuːt
mb	uː	t	NCVC	mbuːt
bm	uː	k	CNVC	bmuːk
mb	uː	k	NCVC	mbuːk
bm	eɪ	p	CNVC	bmeɪp
mb	eɪ	p	NCVC	mbeɪp
bm	eɪ	t	CNVC	bmeɪt
mb	eɪ	t	NCVC	mbeɪt
bm	eɪ	k	CNVC	bmeɪk
mb	eɪ	k	NCVC	mbeɪk
bm	oʊ	p	CNVC	bmoʊp
mb	oʊ	p	NCVC	mboʊp
bm	oʊ	t	CNVC	bmoʊt
mb	oʊ	t	NCVC	mboʊt
bm	oʊ	k	CNVC	bmoʊk
mb	oʊ	k	NCVC	mboʊk
bm	aɪ	p	CNVC	bmaɪp
mb	aɪ	p	NCVC	mbaɪp
bm	aɪ	t	CNVC	bmaɪt
mb	aɪ	t	NCVC	mbaɪt
bm	aɪ	k	CNVC	bmaɪk
mb	aɪ	k	NCVC	mbaɪk
bm	aʊ	p	CNVC	bmaʊp
mb	aʊ	p	NCVC	mbaʊp
bm	aʊ	t	CNVC	bmaʊt
mb	aʊ	t	NCVC	mbaʊt
bm	aʊ	k	CNVC	bmaʊk
mb	aʊ	k	NCVC	mbaʊk
bm	ɪ	p	CNVC	bmɪp
mb	ɪ	p	NCVC	mbɪp
bm	ɪ	t	CNVC	bmɪt
mb	ɪ	t	NCVC	mbɪt
bm	ɪ	k	CNVC	bmɪk
mb	ɪ	k	NCVC	mbɪk
bm	ʊ	p	CNVC	bmʊp
mb	ʊ	p	NCVC	mbʊp
bm	ʊ	t	CNVC	bmʊt
mb	ʊ	t	NCVC	mbʊt
bm	ʊ	k	CNVC	bmʊk
mb	ʊ	k	NCVC	mbʊk
bm	ɛ	p	CNVC	bmɛp
mb	ɛ	p	NCVC	mbɛp
bm	ɛ	t	CNVC	bmɛt
mb	ɛ	t	NCVC	mbɛt
bm	ɛ	k	CNVC	bmɛk
mb	ɛ	k	NCVC	mbɛk
bm	æ	p	CNVC	bmæp
mb	æ	p	NCVC	mbæp
bm	æ	t	CNVC	bmæt
mb	æ	t	NCVC	mbæt
bm	æ	k	CNVC	bmæk
mb	æ	k	NCVC	mbæk
tn	iː	p	CNVC	tniːp
nt	iː	p	NCVC	ntiːp
tn	iː	k	CNVC	tniːk
nt	iː	k	NCVC	ntiːk
tn	uː	p	CNVC	tnuːp
nt	uː	p	NCVC	ntuːp
tn	uː	k	CNVC	tnuːk
nt	uː	k	NCVC	ntuːk
tn	eɪ	p	CNVC	tneɪp
nt	eɪ	p	NCVC	nteɪp
tn	eɪ	k	CNVC	tneɪk
nt	eɪ	k	NCVC	nteɪk
tn	oʊ	p	CNVC	tnoʊp
nt	oʊ	p	NCVC	ntoʊp
tn	oʊ	k	CNVC	tnoʊk
nt	oʊ	k	NCVC	ntoʊk
tn	aɪ	p	CNVC	tnaɪp
nt	aɪ	p	NCVC	ntaɪp
tn	aɪ	k	CNVC	tnaɪk
nt	aɪ	k	NCVC	ntaɪk
tn	aʊ	p	CNVC	tnaʊp
nt	aʊ	p	NCVC	ntaʊp
tn	aʊ	k	CNVC	tnaʊk
nt	aʊ	k	NCVC	ntaʊk
tn	ɪ	p	CNVC	tnɪp
nt	ɪ	p	NCVC	ntɪp
tn	ɪ	k	CNVC	tnɪk
nt	ɪ	k	NCVC	ntɪk
tn	ʊ	p	CNVC	tnʊp
nt	ʊ	p	NCVC	ntʊp
tn	ʊ	k	CNVC	tnʊk
nt	ʊ	k	NCVC	ntʊk
tn	ɛ	p	CNVC	tnɛp
nt	ɛ	p	NCVC	ntɛp
tn	ɛ	k	CNVC	tnɛk
nt	ɛ	k	NCVC	ntɛk
tn	æ	p	CNVC	tnæp
nt	æ	p	NCVC	ntæp
tn	æ	k	CNVC	tnæk
nt	æ	k	NCVC	ntæk
dn	iː	p	CNVC	dniːp
nd	iː	p	NCVC	ndiːp
dn	iː	t	CNVC	dniːt
nd	iː	t	NCVC	ndiːt
dn	iː	k	CNVC	dniːk
nd	iː	k	NCVC	ndiːk
dn	uː	p	CNVC	dnuːp
nd	uː	p	NCVC	nduːp
dn	uː	t	CNVC	dnuːt
nd	uː	t	NCVC	nduːt
dn	uː	k	CNVC	dnuːk
nd	uː	k	NCVC	nduːk
dn	eɪ	p	CNVC	dneɪp
nd	eɪ	p	NCVC	ndeɪp
dn	eɪ	t	CNVC	dneɪt
nd	eɪ	t	NCVC	ndeɪt
dn	eɪ	k	CNVC	dneɪk
nd	eɪ	k	NCVC	ndeɪk
dn	oʊ	p	CNVC	dnoʊp
nd	oʊ	p	NCVC	ndoʊp
dn	oʊ	t	CNVC	dnoʊt
nd	oʊ	t	NCVC	ndoʊt
dn	oʊ	k	CNVC	dnoʊk
nd	oʊ	k	NCVC	ndoʊk
dn	aɪ	p	CNVC	dnaɪp
nd	aɪ	p	NCVC	ndaɪp
dn	aɪ	t	CNVC	dnaɪt
nd	aɪ	t	NCVC	ndaɪt
dn	aɪ	k	CNVC	dnaɪk
nd	aɪ	k	NCVC	ndaɪk
dn	aʊ	p	CNVC	dnaʊp
nd	aʊ	p	NCVC	ndaʊp
dn	aʊ	t	CNVC	dnaʊt
nd	aʊ	t	NCVC	ndaʊt
dn	aʊ	k	CNVC	dnaʊk
nd	aʊ	k	NCVC	ndaʊk
dn	ɪ	p	CNVC	dnɪp
nd	ɪ	p	NCVC	ndɪp
dn	ɪ	t	CNVC	dnɪt
nd	ɪ	t	NCVC	ndɪt
dn	ɪ	k	CNVC	dnɪk
nd	ɪ	k	NCVC	ndɪk
dn	ʊ	p	CNVC	dnʊp
nd	ʊ	p	NCVC	ndʊp
dn	ʊ	t	CNVC	dnʊt
nd	ʊ	t	NCVC	ndʊt
dn	ʊ	k	CNVC	dnʊk
nd	ʊ	k	NCVC	ndʊk
dn	ɛ	p	CNVC	dnɛp
nd	ɛ	p	NCVC	ndɛp
dn	ɛ	t	CNVC	dnɛt
nd	ɛ	t	NCVC	ndɛt
dn	ɛ	k	CNVC	dnɛk
nd	ɛ	k	NCVC	ndɛk
dn	æ	p	CNVC	dnæp
nd	æ	p	NCVC	ndæp
dn	æ	t	CNVC	dnæt
nd	æ	t	NCVC	ndæt
dn	æ	k	CNVC	dnæk
nd	æ	k	NCVC	ndæk
